captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-19T12:59:40.666170+00:00,bp01-051-petallia-sweet-blessings,149,149,0,0,43
2026-08-19T12:59:40.666170+00:00,bp01-052-rushoar-reckless-destruction,105,105,0,0,69
2026-08-19T12:59:40.666170+00:00,bp01-053-elizabee-queen-of-the-flower-garden,64,64,0,0,105
2026-08-19T12:59:40.666170+00:00,bp01-054-warsect-iron-fortress,48,48,0,0,114
2026-08-19T12:59:40.666170+00:00,bp01-057-dumud-mellow-bounty,105,105,0,0,70
2026-08-19T12:59:40.666170+00:00,bp01-058-gumoss-curious-sprout,45,45,0,0,120
2026-08-19T12:59:40.666170+00:00,bp01-060-tanzee-cheerful-worker,77,77,0,0,82
2026-08-19T12:59:40.666170+00:00,bp01-061-beegarde-knight-of-the-flower-garden,70,70,0,0,96
2026-08-19T12:59:40.666170+00:00,bp01-063-breeding-farm,71,71,0,0,94
2026-08-19T12:59:40.666170+00:00,bp01-064-cola-vending-machine,48,48,0,0,115
2026-08-19T12:59:40.666170+00:00,bp01-065-feed-box,108,108,0,0,65
2026-08-19T12:59:40.666170+00:00,bp01-066-ranch,167,167,0,0,35
2026-08-19T12:59:40.666170+00:00,bp01-067-no-pals-beyond-sign,18,18,0,0,144
2026-08-19T12:59:40.666170+00:00,bp01-068-digtoise-s-headband,47,47,0,0,117
2026-08-19T12:59:40.666170+00:00,bp01-070-lily-s-strategy,224,224,0,0,18
2026-08-19T12:59:40.666170+00:00,bp01-071-found-an-egg,125,125,0,0,58
2026-08-19T12:59:40.666170+00:00,bp01-072-blessing-of-the-flower-spirit,66,66,0,0,103
2026-08-19T12:59:40.666170+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,84,84,0,0,77
2026-08-19T12:59:40.666170+00:00,bp01-074-shadowbeak-seed-of-despair,200,200,0,0,25
2026-08-19T12:59:40.666170+00:00,bp01-075-katress-abyssal-sorcerer,133,133,0,0,55
2026-08-19T12:59:40.666170+00:00,bp01-076-tombat-out-of-nowhere,111,111,0,0,63
2026-08-19T12:59:40.666170+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,210,210,0,0,21
2026-08-19T12:59:40.666170+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,164,164,0,0,37
2026-08-19T12:59:40.666170+00:00,bp01-079-depresso-late-night-hustler,148,148,0,0,44
2026-08-19T12:59:40.666170+00:00,bp01-080-daedream-first-slumber,138,138,0,0,50
2026-08-19T12:59:40.666170+00:00,bp01-081-lovander-heartstealer,37,37,0,0,127
2026-08-19T12:59:40.666170+00:00,bp01-082-daedream-deep-slumber,146,146,0,0,45
2026-08-19T12:59:40.666170+00:00,bp01-084-menasting-darkness-dwelling-scorpion,192,192,0,0,27
2026-08-19T12:59:40.666170+00:00,bp01-085-maraith-twilight-messenger,192,192,0,0,28
2026-08-19T12:59:40.666170+00:00,bp01-087-loupmoon-glinting-moonlight,85,85,0,0,75
2026-08-19T12:59:40.666170+00:00,bp01-088-lamp,125,125,0,0,59
2026-08-19T12:59:40.666170+00:00,bp01-089-shoddy-bed,132,132,0,0,56
2026-08-19T12:59:40.666170+00:00,bp01-090-medieval-medicine-workbench,107,107,0,0,66
2026-08-19T12:59:40.666170+00:00,bp01-091-wooden-wall,70,70,0,0,97
2026-08-19T12:59:40.666170+00:00,bp01-093-meat-cleaver,67,67,0,0,100
2026-08-19T12:59:40.666170+00:00,bp01-094-daedream-s-necklace,141,141,0,0,47
2026-08-19T12:59:40.666170+00:00,bp01-095-zoe-s-strategy,328,328,0,0,3
2026-08-19T12:59:40.666170+00:00,bp01-096-dark-cannon,195,195,0,0,26
2026-08-19T12:59:40.666170+00:00,bp01-097-black-marketeer,106,106,0,0,67
2026-08-19T12:59:40.666170+00:00,bp01-098-elphidran-gentle-radiance,164,164,0,0,38
2026-08-19T12:59:40.666170+00:00,bp01-100-the-adventure-begins,79,79,0,0,80
2026-08-19T12:59:40.666170+00:00,promo-soul-000,32,32,0,0,133
2026-08-19T12:59:40.666170+00:00,td01-001-grizzbolt-rumbling-tank,47,47,0,0,118
2026-08-19T12:59:40.666170+00:00,td01-002-jolthog-shocking-yet-innocent,32,32,0,0,134
2026-08-19T12:59:40.666170+00:00,td01-003-kelpsea-ignis-balmy-magma,28,28,0,0,137
2026-08-19T12:59:40.666170+00:00,td01-005-arsox-burning-spoils,48,48,0,0,116
2026-08-19T12:59:40.666170+00:00,td01-007-blazamut-molten-sovereign,78,78,0,0,81
2026-08-19T12:59:40.666170+00:00,td01-008-stone-pit,77,77,0,0,83
2026-08-19T12:59:40.666170+00:00,td01-009-weapon-workbench,75,75,0,0,90
2026-08-19T12:59:40.666170+00:00,td01-010-single-shot-rifle,297,297,0,0,8
2026-08-19T12:59:40.666170+00:00,td01-011-ignis-breath,71,71,0,0,95
2026-08-19T12:59:40.666170+00:00,td01-012-elphidran-aqua-gentle-ripples,261,261,0,0,10
2026-08-19T12:59:40.666170+00:00,td01-014-pengullet-frequent-flyer,134,134,0,0,53
2026-08-19T12:59:40.666170+00:00,td01-016-reindrix-icy-gaze,320,320,0,0,5
2026-08-19T12:59:40.666170+00:00,td01-017-suzaku-aqua-way-of-the-current,47,47,0,0,119
2026-08-19T12:59:40.666170+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,68,68,0,0,98
2026-08-19T12:59:40.666170+00:00,td01-019-antique-wooden-chair,67,67,0,0,101
2026-08-19T12:59:40.666170+00:00,td01-021-single-shot-sphere-launcher,75,75,0,0,91
2026-08-19T12:59:40.666170+00:00,td01-022-crystal-breath,121,121,0,0,60
2026-08-19T12:59:40.666170+00:00,td01-023-lamball-my-first-pal,141,141,0,0,48
2026-08-19T12:59:40.666170+00:00,td01-soul,745,745,0,0,1
2026-08-19T12:59:40.666170+00:00,td02-002-gumoss-dreamy-seedling,22,22,0,0,141
2026-08-19T12:59:40.666170+00:00,td02-003-flopie-snack-lover,161,161,0,0,39
2026-08-19T12:59:40.666170+00:00,td02-004-dinossom-radiant-fragrance,238,238,0,0,16
2026-08-19T12:59:40.666170+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,112,112,0,0,62
2026-08-19T12:59:40.666170+00:00,td02-006-broncherry-brimming-adoration,57,57,0,0,108
2026-08-19T12:59:40.666170+00:00,td02-008-berry-plantation,190,190,0,0,30
2026-08-19T12:59:40.666170+00:00,td02-009-campfire,63,63,0,0,106
2026-08-19T12:59:40.666170+00:00,td02-011-stone-blast,74,74,0,0,92
2026-08-19T12:59:40.666170+00:00,td02-012-astegon-aegis-wyvern-of-death,134,134,0,0,54
2026-08-19T12:59:40.666170+00:00,td02-013-hoocrates-embodiment-of-wisdom,29,29,0,0,136
2026-08-19T12:59:40.666170+00:00,td02-014-leezpunk-treasure-bandit,225,225,0,0,17
2026-08-19T12:59:40.666170+00:00,td02-015-cawgnito-looming-shadow,43,43,0,0,123
2026-08-19T12:59:40.666170+00:00,td02-017-blazehowl-noct-darkflame-defender,241,241,0,0,15
2026-08-19T12:59:40.666170+00:00,td02-018-felbat-lifestealer,68,68,0,0,99
2026-08-19T12:59:40.666170+00:00,td02-019-hanging-trap,66,66,0,0,104
2026-08-19T12:59:40.666170+00:00,td02-020-cawgnito-hat,44,44,0,0,122
2026-08-19T12:59:40.666170+00:00,td02-021-strike-from-the-darkness,337,337,0,0,2
2026-08-19T12:59:40.666170+00:00,td02-022-medical-supplies,77,77,0,0,84
2026-08-19T12:59:40.666170+00:00,td02-023-cattiva-my-first-pal,188,188,0,0,31
2026-08-20T01:41:10.749126+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,198,198,0,0,25
2026-08-20T01:41:10.749126+00:00,bp01-002-suzaku-hellfire-wings,127,127,0,0,57
2026-08-20T01:41:10.749126+00:00,bp01-004-bushi-ephemeral-blade,138,138,0,0,49
2026-08-20T01:41:10.749126+00:00,bp01-006-foxparks-light-of-courage,189,189,0,0,29
2026-08-20T01:41:10.749126+00:00,bp01-007-kitsun-wyrmbane-fangs,73,73,0,0,91
2026-08-20T01:41:10.749126+00:00,bp01-008-sparkit-hazardous-contact,95,95,0,0,71
2026-08-20T01:41:10.749126+00:00,bp01-009-univolt-valiant-thunderclap,52,52,0,0,111
2026-08-20T01:41:10.749126+00:00,bp01-011-rooby-brave-sparks,70,70,0,0,94
2026-08-20T01:41:10.749126+00:00,bp01-012-flambelle-scorching-tears,105,105,0,0,67
2026-08-20T01:41:10.749126+00:00,bp01-013-pyrin-cinder-steed,6,6,0,0,150
2026-08-20T01:41:10.749126+00:00,bp01-014-blazehowl-hellflame-defender,156,156,0,0,41
2026-08-20T01:41:10.749126+00:00,bp01-016-primitive-furnace,169,169,0,0,34
2026-08-20T01:41:10.749126+00:00,bp01-017-flame-cauldron,78,78,0,0,83
2026-08-20T01:41:10.749126+00:00,bp01-018-alarm-bell,37,37,0,0,128
2026-08-20T01:41:10.749126+00:00,bp01-019-foxparks-harness,110,110,0,0,63
2026-08-20T01:41:10.749126+00:00,bp01-020-pump-action-shotgun,319,319,0,0,5
2026-08-20T01:41:10.749126+00:00,bp01-021-makeshift-handgun,132,132,0,0,55
2026-08-20T01:41:10.749126+00:00,bp01-023-axel-s-strategy,197,197,0,0,27
2026-08-20T01:41:10.749126+00:00,bp01-024-treasure-chest-found,54,54,0,0,109
2026-08-20T01:41:10.749126+00:00,bp01-025-chillet-dragon-whisperer,244,244,0,0,14
2026-08-20T01:41:10.749126+00:00,bp01-026-relaxaurus-hungry-gunner,221,221,0,0,18
2026-08-20T01:41:10.749126+00:00,bp01-027-jormuntide-surging-sea-serpent,160,160,0,0,39
2026-08-20T01:41:10.749126+00:00,bp01-028-pengullet-yearning-for-the-sky,241,241,0,0,15
2026-08-20T01:41:10.749126+00:00,bp01-029-azurobe-water-dragon-waltz,75,75,0,0,87
2026-08-20T01:41:10.749126+00:00,bp01-030-reptyro-cryst-glacial-devourer,60,60,0,0,106
2026-08-20T01:41:10.749126+00:00,bp01-031-penking-mighty-warrior-of-the-deep,74,74,0,0,88
2026-08-20T01:41:10.749126+00:00,bp01-032-fuack-manic-wave-ripper,74,74,0,0,89
2026-08-20T01:41:10.749126+00:00,bp01-033-wumpo-frostpeak-sentinel,34,34,0,0,130
2026-08-20T01:41:10.749126+00:00,bp01-034-teafant-fountain-of-cheer,53,53,0,0,110
2026-08-20T01:41:10.749126+00:00,bp01-035-mau-cryst-harbinger-of-riches,44,44,0,0,123
2026-08-20T01:41:10.749126+00:00,bp01-036-celaray-loop-de-loop,84,84,0,0,76
2026-08-20T01:41:10.749126+00:00,bp01-037-surfent-swift-swimmer,7,7,0,0,149
2026-08-20T01:41:10.749126+00:00,bp01-038-cryolinx-arctic-ordeal,265,265,0,0,10
2026-08-20T01:41:10.749126+00:00,bp01-039-antique-curtain,68,68,0,0,99
2026-08-20T01:41:10.749126+00:00,bp01-040-antique-dresser,83,83,0,0,77
2026-08-20T01:41:10.749126+00:00,bp01-041-hot-spring,40,40,0,0,126
2026-08-20T01:41:10.749126+00:00,bp01-043-sphere-workbench,50,50,0,0,114
2026-08-20T01:41:10.749126+00:00,bp01-044-pengullet-rocket-launcher,166,166,0,0,36
2026-08-20T01:41:10.749126+00:00,bp01-045-grappling-gun,137,137,0,0,51
2026-08-20T01:41:10.749126+00:00,bp01-046-victor-s-strategy,299,299,0,0,7
2026-08-20T01:41:10.749126+00:00,bp01-047-pal-sphere,281,281,0,0,9
2026-08-20T01:41:10.749126+00:00,bp01-048-aurora-guide,203,203,0,0,23
2026-08-20T01:41:10.749126+00:00,bp01-049-lyleen-blessing-of-the-goddess,250,250,0,0,13
2026-08-20T01:41:10.749126+00:00,bp01-050-digtoise-seismic-drillback,170,170,0,0,33
2026-08-20T01:41:10.749126+00:00,bp01-051-petallia-sweet-blessings,150,150,0,0,43
2026-08-20T01:41:10.749126+00:00,bp01-052-rushoar-reckless-destruction,102,102,0,0,70
2026-08-20T01:41:10.749126+00:00,bp01-053-elizabee-queen-of-the-flower-garden,61,61,0,0,105
2026-08-20T01:41:10.749126+00:00,bp01-054-warsect-iron-fortress,46,46,0,0,119
2026-08-20T01:41:10.749126+00:00,bp01-057-dumud-mellow-bounty,103,103,0,0,69
2026-08-20T01:41:10.749126+00:00,bp01-058-gumoss-curious-sprout,46,46,0,0,120
2026-08-20T01:41:10.749126+00:00,bp01-060-tanzee-cheerful-worker,76,76,0,0,85
2026-08-20T01:41:10.749126+00:00,bp01-061-beegarde-knight-of-the-flower-garden,67,67,0,0,102
2026-08-20T01:41:10.749126+00:00,bp01-063-breeding-farm,69,69,0,0,97
2026-08-20T01:41:10.749126+00:00,bp01-064-cola-vending-machine,47,47,0,0,117
2026-08-20T01:41:10.749126+00:00,bp01-065-feed-box,107,107,0,0,65
2026-08-20T01:41:10.749126+00:00,bp01-066-ranch,163,163,0,0,37
2026-08-20T01:41:10.749126+00:00,bp01-068-digtoise-s-headband,47,47,0,0,118
2026-08-20T01:41:10.749126+00:00,bp01-069-farming-hat,32,32,0,0,134
2026-08-20T01:41:10.749126+00:00,bp01-070-lily-s-strategy,215,215,0,0,19
2026-08-20T01:41:10.749126+00:00,bp01-071-found-an-egg,122,122,0,0,59
2026-08-20T01:41:10.749126+00:00,bp01-072-blessing-of-the-flower-spirit,63,63,0,0,104
2026-08-20T01:41:10.749126+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,86,86,0,0,74
2026-08-20T01:41:10.749126+00:00,bp01-074-shadowbeak-seed-of-despair,207,207,0,0,22
2026-08-20T01:41:10.749126+00:00,bp01-075-katress-abyssal-sorcerer,137,137,0,0,52
2026-08-20T01:41:10.749126+00:00,bp01-076-tombat-out-of-nowhere,114,114,0,0,62
2026-08-20T01:41:10.749126+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,215,215,0,0,20
2026-08-20T01:41:10.749126+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,168,168,0,0,35
2026-08-20T01:41:10.749126+00:00,bp01-081-lovander-heartstealer,35,35,0,0,129
2026-08-20T01:41:10.749126+00:00,bp01-082-daedream-deep-slumber,148,148,0,0,45
2026-08-20T01:41:10.749126+00:00,bp01-083-vanwyrm-marauder-of-the-skies,41,41,0,0,125
2026-08-20T01:41:10.749126+00:00,bp01-084-menasting-darkness-dwelling-scorpion,198,198,0,0,26
2026-08-20T01:41:10.749126+00:00,bp01-085-maraith-twilight-messenger,195,195,0,0,28
2026-08-20T01:41:10.749126+00:00,bp01-088-lamp,126,126,0,0,58
2026-08-20T01:41:10.749126+00:00,bp01-090-medieval-medicine-workbench,109,109,0,0,64
2026-08-20T01:41:10.749126+00:00,bp01-091-wooden-wall,73,73,0,0,92
2026-08-20T01:41:10.749126+00:00,bp01-092-viewing-cage,12,12,0,0,147
2026-08-20T01:41:10.749126+00:00,bp01-093-meat-cleaver,68,68,0,0,100
2026-08-20T01:41:10.749126+00:00,bp01-094-daedream-s-necklace,142,142,0,0,47
2026-08-20T01:41:10.749126+00:00,bp01-095-zoe-s-strategy,335,335,0,0,3
2026-08-20T01:41:10.749126+00:00,bp01-096-dark-cannon,200,200,0,0,24
2026-08-20T01:41:10.749126+00:00,bp01-097-black-marketeer,105,105,0,0,68
2026-08-20T01:41:10.749126+00:00,bp01-098-elphidran-gentle-radiance,163,163,0,0,38
2026-08-20T01:41:10.749126+00:00,bp01-100-the-adventure-begins,80,80,0,0,80
2026-08-20T01:41:10.749126+00:00,promo-soul-000,45,45,0,0,121
2026-08-20T01:41:10.749126+00:00,promo-soul-008,4,4,0,0,152
2026-08-20T01:41:10.749126+00:00,td01-001-grizzbolt-rumbling-tank,48,48,0,0,115
2026-08-20T01:41:10.749126+00:00,td01-002-jolthog-shocking-yet-innocent,34,34,0,0,131
2026-08-20T01:41:10.749126+00:00,td01-003-kelpsea-ignis-balmy-magma,30,30,0,0,136
2026-08-20T01:41:10.749126+00:00,td01-004-foxparks-a-toasty-hug,315,315,0,0,6
2026-08-20T01:41:10.749126+00:00,td01-005-arsox-burning-spoils,51,51,0,0,112
2026-08-20T01:41:10.749126+00:00,td01-006-mossanda-lux-vanguard-captain,32,32,0,0,135
2026-08-20T01:41:10.749126+00:00,td01-007-blazamut-molten-sovereign,76,76,0,0,86
2026-08-20T01:41:10.749126+00:00,td01-008-stone-pit,79,79,0,0,81
2026-08-20T01:41:10.749126+00:00,td01-009-weapon-workbench,78,78,0,0,84
2026-08-20T01:41:10.749126+00:00,td01-010-single-shot-rifle,296,296,0,0,8
2026-08-20T01:41:10.749126+00:00,td01-011-ignis-breath,71,71,0,0,93
2026-08-20T01:41:10.749126+00:00,td01-012-elphidran-aqua-gentle-ripples,262,262,0,0,11
2026-08-20T01:41:10.749126+00:00,td01-013-jolthog-cryst-stoic-yet-innocent,21,21,0,0,142
2026-08-20T01:41:10.749126+00:00,td01-014-pengullet-frequent-flyer,135,135,0,0,53
2026-08-20T01:41:10.749126+00:00,td01-015-hangyu-cryst-frigid-wanderer,27,27,0,0,138
2026-08-20T01:41:10.749126+00:00,td01-016-reindrix-icy-gaze,323,323,0,0,4
2026-08-20T01:41:10.749126+00:00,td01-017-suzaku-aqua-way-of-the-current,48,48,0,0,116
2026-08-20T01:41:10.749126+00:00,td01-018-mammorest-cryst-roar-of-the-tundra,70,70,0,0,95
2026-08-20T01:41:10.749126+00:00,td01-019-antique-wooden-chair,69,69,0,0,98
2026-08-20T01:41:10.749126+00:00,td01-020-primitive-workbench,40,40,0,0,127
2026-08-20T01:41:10.749126+00:00,td01-021-single-shot-sphere-launcher,74,74,0,0,90
2026-08-20T01:41:10.749126+00:00,td01-022-crystal-breath,122,122,0,0,60
2026-08-20T01:41:10.749126+00:00,td01-023-lamball-my-first-pal,142,142,0,0,48
2026-08-20T01:41:10.749126+00:00,td01-024-ribbuny-little-princess,51,51,0,0,113
2026-08-20T01:41:10.749126+00:00,td01-soul,734,734,0,0,1
2026-08-20T01:41:10.749126+00:00,td02-001-mossanda-guard-captain,13,13,0,0,146
2026-08-20T01:41:10.749126+00:00,td02-002-gumoss-dreamy-seedling,23,23,0,0,141
2026-08-20T01:41:10.749126+00:00,td02-003-flopie-snack-lover,157,157,0,0,40
2026-08-20T01:41:10.749126+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,107,107,0,0,66
2026-08-20T01:41:10.749126+00:00,td02-006-broncherry-brimming-adoration,58,58,0,0,108
2026-08-20T01:41:10.749126+00:00,td02-007-mammorest-roar-of-the-wilds,34,34,0,0,132
2026-08-20T01:41:10.749126+00:00,td02-008-berry-plantation,186,186,0,0,31
2026-08-20T01:41:10.749126+00:00,td02-009-campfire,60,60,0,0,107
2026-08-20T01:41:10.749126+00:00,td02-010-refined-metal-spear,34,34,0,0,133
2026-08-20T01:41:10.749126+00:00,td02-011-stone-blast,70,70,0,0,96
2026-08-20T01:41:10.749126+00:00,td02-013-hoocrates-embodiment-of-wisdom,28,28,0,0,137
2026-08-20T01:41:10.749126+00:00,td02-014-leezpunk-treasure-bandit,237,237,0,0,17
2026-08-20T01:41:10.749126+00:00,td02-015-cawgnito-looming-shadow,44,44,0,0,124
2026-08-20T01:41:10.749126+00:00,td02-016-incineram-lurking-stalker,21,21,0,0,143
2026-08-20T01:41:10.749126+00:00,td02-017-blazehowl-noct-darkflame-defender,254,254,0,0,12
2026-08-20T01:41:10.749126+00:00,td02-018-felbat-lifestealer,68,68,0,0,101
2026-08-20T01:41:10.749126+00:00,td02-019-hanging-trap,65,65,0,0,103
2026-08-20T01:41:10.749126+00:00,td02-020-cawgnito-hat,45,45,0,0,122
2026-08-20T01:41:10.749126+00:00,td02-021-strike-from-the-darkness,344,344,0,0,2
2026-08-20T01:41:10.749126+00:00,td02-022-medical-supplies,79,79,0,0,82
2026-08-20T01:41:10.749126+00:00,td02-023-cattiva-my-first-pal,188,188,0,0,30
2026-08-20T01:41:10.749126+00:00,td02-024-chikipi-my-first-pal,143,143,0,0,46
2026-08-20T01:41:10.749126+00:00,td02-soul,214,214,0,0,21
2026-08-20T13:02:05.465605+00:00,bp01-001-jormuntide-ignis-savage-lava-dragon,197,197,0,0,26
2026-08-20T13:02:05.465605+00:00,bp01-004-bushi-ephemeral-blade,139,139,0,0,49
2026-08-20T13:02:05.465605+00:00,bp01-005-reptyro-ore-gorger,148,148,0,0,43
2026-08-20T13:02:05.465605+00:00,bp01-006-foxparks-light-of-courage,189,189,0,0,30
2026-08-20T13:02:05.465605+00:00,bp01-008-sparkit-hazardous-contact,96,96,0,0,71
2026-08-20T13:02:05.465605+00:00,bp01-009-univolt-valiant-thunderclap,51,51,0,0,111
2026-08-20T13:02:05.465605+00:00,bp01-011-rooby-brave-sparks,70,70,0,0,96
2026-08-20T13:02:05.465605+00:00,bp01-012-flambelle-scorching-tears,104,104,0,0,69
2026-08-20T13:02:05.465605+00:00,bp01-013-pyrin-cinder-steed,7,7,0,0,148
2026-08-20T13:02:05.465605+00:00,bp01-014-blazehowl-hellflame-defender,153,153,0,0,41
2026-08-20T13:02:05.465605+00:00,bp01-016-primitive-furnace,164,164,0,0,36
2026-08-20T13:02:05.465605+00:00,bp01-017-flame-cauldron,75,75,0,0,87
2026-08-20T13:02:05.465605+00:00,bp01-018-alarm-bell,36,36,0,0,128
2026-08-20T13:02:05.465605+00:00,bp01-019-foxparks-harness,111,111,0,0,63
2026-08-20T13:02:05.465605+00:00,bp01-020-pump-action-shotgun,317,317,0,0,5
2026-08-20T13:02:05.465605+00:00,bp01-021-makeshift-handgun,133,133,0,0,54
2026-08-20T13:02:05.465605+00:00,bp01-022-stone-pickaxe,22,22,0,0,139
2026-08-20T13:02:05.465605+00:00,bp01-023-axel-s-strategy,198,198,0,0,25
2026-08-20T13:02:05.465605+00:00,bp01-025-chillet-dragon-whisperer,245,245,0,0,14
2026-08-20T13:02:05.465605+00:00,bp01-026-relaxaurus-hungry-gunner,220,220,0,0,19
2026-08-20T13:02:05.465605+00:00,bp01-027-jormuntide-surging-sea-serpent,158,158,0,0,39
2026-08-20T13:02:05.465605+00:00,bp01-029-azurobe-water-dragon-waltz,76,76,0,0,84
2026-08-20T13:02:05.465605+00:00,bp01-030-reptyro-cryst-glacial-devourer,61,61,0,0,107
2026-08-20T13:02:05.465605+00:00,bp01-031-penking-mighty-warrior-of-the-deep,76,76,0,0,85
2026-08-20T13:02:05.465605+00:00,bp01-033-wumpo-frostpeak-sentinel,32,32,0,0,133
2026-08-20T13:02:05.465605+00:00,bp01-035-mau-cryst-harbinger-of-riches,43,43,0,0,123
2026-08-20T13:02:05.465605+00:00,bp01-036-celaray-loop-de-loop,85,85,0,0,75
2026-08-20T13:02:05.465605+00:00,bp01-038-cryolinx-arctic-ordeal,261,261,0,0,11
2026-08-20T13:02:05.465605+00:00,bp01-039-antique-curtain,68,68,0,0,98
2026-08-20T13:02:05.465605+00:00,bp01-040-antique-dresser,86,86,0,0,74
2026-08-20T13:02:05.465605+00:00,bp01-041-hot-spring,41,41,0,0,125
2026-08-20T13:02:05.465605+00:00,bp01-042-antique-mirror,185,185,0,0,32
2026-08-20T13:02:05.465605+00:00,bp01-043-sphere-workbench,50,50,0,0,113
2026-08-20T13:02:05.465605+00:00,bp01-044-pengullet-rocket-launcher,168,168,0,0,34
2026-08-20T13:02:05.465605+00:00,bp01-045-grappling-gun,132,132,0,0,55
2026-08-20T13:02:05.465605+00:00,bp01-046-victor-s-strategy,302,302,0,0,7
2026-08-20T13:02:05.465605+00:00,bp01-047-pal-sphere,280,280,0,0,9
2026-08-20T13:02:05.465605+00:00,bp01-048-aurora-guide,205,205,0,0,22
2026-08-20T13:02:05.465605+00:00,bp01-049-lyleen-blessing-of-the-goddess,255,255,0,0,12
2026-08-20T13:02:05.465605+00:00,bp01-050-digtoise-seismic-drillback,174,174,0,0,33
2026-08-20T13:02:05.465605+00:00,bp01-051-petallia-sweet-blessings,152,152,0,0,42
2026-08-20T13:02:05.465605+00:00,bp01-052-rushoar-reckless-destruction,105,105,0,0,68
2026-08-20T13:02:05.465605+00:00,bp01-053-elizabee-queen-of-the-flower-garden,62,62,0,0,105
2026-08-20T13:02:05.465605+00:00,bp01-054-warsect-iron-fortress,45,45,0,0,120
2026-08-20T13:02:05.465605+00:00,bp01-055-vaelet-bewitching-blossom,22,22,0,0,140
2026-08-20T13:02:05.465605+00:00,bp01-056-lifmunk-promising-newbie,7,7,0,0,150
2026-08-20T13:02:05.465605+00:00,bp01-057-dumud-mellow-bounty,106,106,0,0,67
2026-08-20T13:02:05.465605+00:00,bp01-058-gumoss-curious-sprout,47,47,0,0,115
2026-08-20T13:02:05.465605+00:00,bp01-059-digtoise-keen-needleback,83,83,0,0,77
2026-08-20T13:02:05.465605+00:00,bp01-060-tanzee-cheerful-worker,75,75,0,0,88
2026-08-20T13:02:05.465605+00:00,bp01-061-beegarde-knight-of-the-flower-garden,67,67,0,0,101
2026-08-20T13:02:05.465605+00:00,bp01-062-wumpo-botan-tropical-sentinel,117,117,0,0,61
2026-08-20T13:02:05.465605+00:00,bp01-063-breeding-farm,71,71,0,0,95
2026-08-20T13:02:05.465605+00:00,bp01-064-cola-vending-machine,47,47,0,0,116
2026-08-20T13:02:05.465605+00:00,bp01-066-ranch,163,163,0,0,38
2026-08-20T13:02:05.465605+00:00,bp01-068-digtoise-s-headband,46,46,0,0,119
2026-08-20T13:02:05.465605+00:00,bp01-070-lily-s-strategy,221,221,0,0,18
2026-08-20T13:02:05.465605+00:00,bp01-071-found-an-egg,123,123,0,0,58
2026-08-20T13:02:05.465605+00:00,bp01-072-blessing-of-the-flower-spirit,64,64,0,0,104
2026-08-20T13:02:05.465605+00:00,bp01-073-helzephyr-wings-of-the-moonless-night,83,83,0,0,78
2026-08-20T13:02:05.465605+00:00,bp01-074-shadowbeak-seed-of-despair,204,204,0,0,23
2026-08-20T13:02:05.465605+00:00,bp01-075-katress-abyssal-sorcerer,137,137,0,0,50
2026-08-20T13:02:05.465605+00:00,bp01-077-pyrin-noct-steed-of-azure-flames,212,212,0,0,21
2026-08-20T13:02:05.465605+00:00,bp01-078-lyleen-noct-providence-of-the-goddess,166,166,0,0,35
2026-08-20T13:02:05.465605+00:00,bp01-079-depresso-late-night-hustler,145,145,0,0,45
2026-08-20T13:02:05.465605+00:00,bp01-080-daedream-first-slumber,137,137,0,0,51
2026-08-20T13:02:05.465605+00:00,bp01-082-daedream-deep-slumber,146,146,0,0,44
2026-08-20T13:02:05.465605+00:00,bp01-083-vanwyrm-marauder-of-the-skies,41,41,0,0,126
2026-08-20T13:02:05.465605+00:00,bp01-084-menasting-darkness-dwelling-scorpion,197,197,0,0,27
2026-08-20T13:02:05.465605+00:00,bp01-085-maraith-twilight-messenger,194,194,0,0,28
2026-08-20T13:02:05.465605+00:00,bp01-087-loupmoon-glinting-moonlight,85,85,0,0,76
2026-08-20T13:02:05.465605+00:00,bp01-088-lamp,123,123,0,0,59
2026-08-20T13:02:05.465605+00:00,bp01-089-shoddy-bed,130,130,0,0,56
2026-08-20T13:02:05.465605+00:00,bp01-090-medieval-medicine-workbench,107,107,0,0,66
2026-08-20T13:02:05.465605+00:00,bp01-091-wooden-wall,72,72,0,0,93
2026-08-20T13:02:05.465605+00:00,bp01-093-meat-cleaver,68,68,0,0,99
2026-08-20T13:02:05.465605+00:00,bp01-094-daedream-s-necklace,140,140,0,0,48
2026-08-20T13:02:05.465605+00:00,bp01-095-zoe-s-strategy,333,333,0,0,3
2026-08-20T13:02:05.465605+00:00,bp01-096-dark-cannon,199,199,0,0,24
2026-08-20T13:02:05.465605+00:00,bp01-097-black-marketeer,103,103,0,0,70
2026-08-20T13:02:05.465605+00:00,bp01-098-elphidran-gentle-radiance,164,164,0,0,37
2026-08-20T13:02:05.465605+00:00,bp01-100-the-adventure-begins,82,82,0,0,80
